alpha%22y1,ἀβάλε
nu%22y38,νέκταρ
nu%22y39,νεκταρέου
nu%22y40,νεκυόμαντις
nu%22y41,νέκυς
nu%22y42,νεμεσσᾷ
nu%22y43,νεμεσητόν
nu%22y44,νεμεσίζει
nu%22y45,νέμεσις
nu%22y46,νεμήσασθαι
nu%22y47,νέμοιτο
nu%22y48,νέμοντα
nu%22y49,νενησμένην
nu%22y50,νεοαρδέα
nu%22y51,νεογγιλόν
nu%22y52,νεογνόν
nu%22y53,νεόδμητον
nu%22y54,νεοθαλῆ
nu%22y55,νεοθηλής
nu%22y56,νεόκμητον
nu%22y57,νεορύτοις
nu%22y58,νέος ἐστὶ καὶ ὀξύς
nu%22y59,νεοτευχές
nu%22y60,νεόφθιτον
nu%22y61,νεοχμόν
nu%22y62,νεύματα
nu%22y63,νέφος
nu%22y64,νεφώσεως
nu%22y65,νεωκόρος
nu%22y66,νεωλία
nu%22y67,νεώς
nu%22y68,νεώσατε
nu%22y69,νέωτα
nu%22y70,νεωτερίζει
nu%22y71,νεωτεροποιός
nu%22y72,νῆα
nu%22y73,νηδύς
nu%22y74,νῆες
nu%22y75,νήεον ὕλην
nu%22y76,νήϊδα
nu%22y77,νηκερδής
nu%22y78,νηκούστησεν
nu%22y79,νηκτά
nu%22y80,νηλεῶς
nu%22y81,νημερτές
nu%22y82,νηνεμία
nu%22y83,νήνεμος
nu%22y84,νηπενθές
nu%22y85,νήπιοι
nu%22y86,νηποινί
nu%22y87,νηρίθμους
nu%22y88,νήσουσιν
nu%22y89,νῆστις
nu%22y90,νὴ τήν
nu%22y91,νήχεται
nu%22y92,νησύδριον
nu%22y93,νίζει
nu%22y94,νικαίην
nu%22y95,νιφάδες
nu%22y96,νίφει
nu%22y97,νιφετός
nu%22y98,νοητά
nu%22y99,νοθεύει
nu%22y100,νομάδες
nu%22y101,νομάδων
nu%22y102,νομαί
nu%22y103,νομεύς
nu%22y104,νομιζόμενα
nu%22y105,νόμιον
nu%22y106,νομοΐστορες
nu%22y107,νομόν
nu%22y108,νόμος
nu%22y109,νοσηλεύεσθαι
nu%22y110,νοσηλεύω
nu%22y111,νοστήσας
nu%22y112,νοσφιζόμεθα
nu%22y113,νόστος
nu%22y114,νοσφιζόμενον
nu%22y115,νότιος
nu%22y116,νυκτίβιος
nu%22y117,νυκτιλόχοι
nu%22y118,νυμφαῖον
nu%22y119,νυμφεύτρια
nu%22y120,νύμφη
nu%22y121,Νύμφιος
nu%22y122,νυμφοστόλος
nu%22y123,νύσσα
nu%22y124,νύχιος
nu%22y125,νύχος
nu%22y126,νωδός
nu%22y127,νώδυνον
nu%22y128,νωθείας
nu%22y129,νωθής
nu%22y130,νωθρός
nu%22y131,νώνυμος
nu%22y132,νῶτα θαλάσσης
nu%22y133,νωτοφόρος
nu%22y134,νωχελῆ
nu%22y135,νωχελής
xi%22y1,ξαίνω
xi%22y2,ξανθήν
xi%22y3,ξανθίζεσθαι
xi%22y4,ξανθοῖσιν
xi%22y5,ξεῖνοι
xi%22y6,ξεναγός
xi%22y7,ξεναγῶν
xi%22y8,ξενίαν
xi%22y9,ξενίζειν
xi%22y10,ξένιος
xi%22y11,ξενολόγος
xi%22y12,ξεστόν
xi%22y13,ξιφήρης
xi%22y14,ξιφηφόρους
xi%22y15,ξόανον
xi%22y16,ξουθόν
xi%22y17,Ξοῦθος
xi%22y18,ξύλοχον
xi%22y19,ξυναίρεται
xi%22y20,ξυνάορον
xi%22y21,ξυνήϊα
xi%22y22,ξυνοθόκος
xi%22y23,ξυνωρίς
xi%22y24,ξυρίδες
xi%22y25,ξυροῦ ἀκμῆς
xi%22y26,ξυσταρχεῖς
xi%22y27,ξυστίδα
xi%22y28,ξυστίς
xi%22y29,ξυστόν
xi%22y30,ξυστός
omicron%22y1,ὀαρισμοί
omicron%22y2,ὀβολός
omicron%22y3,ὄβριμος
omicron%22y4,ὅ γε
omicron%22y5,ὄγκοι
omicron%22y6,ὀγκυλώμενος
omicron%22y7,ὄγμος
omicron%22y8,ὄγχναι
omicron%22y9,ὀδάξ
omicron%22y10,ὀδαξησμός
omicron%22y11,ὅδε ἐγώ
omicron%22y12,ὀδμή
omicron%22y13,ὁδοιδόκος
omicron%22y14,ὁδοιπόριον
omicron%22y15,ὀδυνήφατος
omicron%22y16,ὄδωδεν
omicron%22y17,ὄζαι
omicron%22y18,ὄζος
omicron%22y19,ὅθι
omicron%22y20,ὀθόναις
omicron%22y21,ὀθνεῖος
omicron%22y22,19
omicron%22y23,ὄϊαι
omicron%22y24,οἴακες
omicron%22y25,οἰακίζει
omicron%22y26,οἰακιστής
omicron%22y27,οἰακοστρόφος
omicron%22y28,οἰακοστροφῶν
omicron%22y29,οἰγνύει
omicron%22y30,οἰδαίνων
omicron%22y31,οἰδαίνει
omicron%22y32,οἰδεῖ
omicron%22y33,οἴδημα
omicron%22y34,οἰδήματα
omicron%22y35,οἴδησις
omicron%22y36,οἶδμα
omicron%22y37,οἴεσθαι
omicron%22y38,ὀΐεσσιν
omicron%22y39,οἰηθείς
omicron%22y40,οἴησις
omicron%22y41,οἴκαδε
omicron%22y42,οἰκεῖλαι
omicron%22y43,οἴκοθι
omicron%22y44,οἴκοι
omicron%22y45,οἰκόπεδον
omicron%22y46,οἰκότριψ
omicron%22y47,οἰκουρός
omicron%22y48,οἴκτιστον
omicron%22y49,οἴμησεν
omicron%22y50,οἶμος
omicron%22y51,οἰμωγή
omicron%22y52,οἰμώζει
omicron%22y53,οἰνοβαρές
omicron%22y54,οἰνοποτάζων
omicron%22y55,οἰνοχοεῖ
omicron%22y56,οἰνοχόος
omicron%22y57,οἰνωπός
omicron%22y58,οἴξας
omicron%22y59,οἰόθεν οἶος
omicron%22y60,οιοι
omicron%22y61,οἰόμενος
omicron%22y62,οἷον
omicron%22y63,οἷόν τε
omicron%22y64,οιος
omicron%22y65,ὄϊος
omicron%22y66,ὄϊς
omicron%22y67,οἷος
omicron%22y68,οἷον
omicron%22y69,οἴσει
omicron%22y70,οἴσεται
omicron%22y71,οἶσθα
omicron%22y72,ὀϊσθείς
omicron%22y73,οἰσόμενος
omicron%22y74,οἰστά
omicron%22y75,ὀϊστεύσας
omicron%22y76,ὀϊστός
omicron%22y77,οἰστρεῖ
omicron%22y78,οἰστρηλατούμενοι
omicron%22y79,οἰστροπλῆγα
omicron%22y80,οἶστρος
omicron%22y81,οἰσύπη
omicron%22y82,οἰσυπηρός
omicron%22y83,οἴσω
omicron%22y84,οἶφι
omicron%22y85,οἴχεται
omicron%22y86,οἰχήσομαι
omicron%22y87,οἰχόμενος
omicron%22y88,οἰωνόβρωτος
omicron%22y89,οἰωνοί
omicron%22y90,ὀκέλλειν
omicron%22y91,ὀκλάζει
omicron%22y92,ὀκνῶν
omicron%22y93,ὀκρίβαντας
omicron%22y94,ὀκρίβας
omicron%22y95,ὀλβιοδαίμων
omicron%22y96,ὄλβιος
omicron%22y97,ὀλβοδότης
omicron%22y98,ὀλέκει
omicron%22y99,ὀλέσκει
omicron%22y100,ὀλετῆρα
omicron%22y101,ὀλίγα ἄττα; ὀλίγα τινά.
omicron%22y102,ὀλιγαρχούμενοι
omicron%22y103,ὀλιγογνώμων
omicron%22y104,ὀλίγγος
omicron%22y105,ὀλιγοδεής
omicron%22y106,ὀλιγοδρανής
omicron%22y107,ὀλίγου δεῖν
omicron%22y108,ὀλισθηρός
omicron%22y109,ὁλκάδες
omicron%22y110,ὁλκῇ
omicron%22y111,ὁλκήν
omicron%22y112,ὁλκοῖς
omicron%22y113,ὁλκόν
omicron%22y114,ὁλκός
omicron%22y115,ὁλκούς
omicron%22y116,ὁλκούς
omicron%22y117,ὁλοκαρπούμενον
omicron%22y118,ὅλος
omicron%22y119,ὁλοσχερῶς
omicron%22y120,ὀλοφύρεται
omicron%22y121,ὀλοφυρμός
omicron%22y122,Ὄλυμπος
omicron%22y123,ὄλυρα
omicron%22y124,ὀλώλαμεν
omicron%22y125,ὅλῳ ποδί
omicron%22y126,ὅμαδος
omicron%22y127,ὅμαιμος καὶ ὁμαίμων
omicron%22y128,ὁμαιχμία
omicron%22y129,ὁμαρτῶν
omicron%22y130,ὀμβρήσαντος
omicron%22y131,ὁμέθνιον
omicron%22y132,ὁμείρονται
omicron%22y133,ὁμέστιον
omicron%22y134,ὁμευνέτου
omicron%22y135,ὁμήγυριν
omicron%22y136,ὁμηρεύειν
omicron%22y137,ὅμηρον
omicron%22y138,ὁμιλαδόν
omicron%22y139,ὁμιλεῖ
omicron%22y140,ὅμιλος
omicron%22y141,ὁμίχλη
omicron%22y142,ὁμόγνια
omicron%22y143,ὁμοδίαιτος
omicron%22y144,ὁμοθυμαδόν
omicron%22y145,ὁμόθυμος
omicron%22y146,ὁμονήδυος
omicron%22y147,ὀμόργνυσιν
omicron%22y148,ὀμόρξας
omicron%22y149,ὁμόσε
omicron%22y150,ὅμορος
omicron%22y151,ὁμοροῦσα
omicron%22y152,ὁμορροθεῖ
omicron%22y153,ὁμορρόφιον
omicron%22y154,ὁμόσε
omicron%22y155,ὁμόσιτον
omicron%22y156,ὁμόσπονδος
omicron%22y157,ὁμοτέρμονας
omicron%22y158,ὁμοφυής
omicron%22y159,ὀμφαλόν
omicron%22y160,ὀμφή
omicron%22y161,ὀμφήν
omicron%22y162,ὀναίμην
omicron%22y163,ὄναιντο
omicron%22y164,ὀνειρόπληκτον
omicron%22y165,ὀνειροπολεῖ
omicron%22y166,ὀνειροπόλος
omicron%22y167,ὀνήσασθαι
omicron%22y168,ὀνησιφόρος
omicron%22y169,ὀνητήν
omicron%22y170,ὄνθος
omicron%22y171,†ὀνιαια†
omicron%22y172,ὀνίνασθαι
omicron%22y173,ὀνίνησιν
omicron%22y174,ὀνοκίνδιος
omicron%22y175,ὄνοι κανθήλιοι
omicron%22y176,ὀνομήνω
omicron%22y177,ὀνυχίζεται
omicron%22y178,ὀξυβελής
omicron%22y179,ὀξυωπέστερον
omicron%22y180,ὀξύρροπον
omicron%22y181,ὀξυωπεῖν
omicron%22y182,ὄπα
omicron%22y183,ὀπαδός
omicron%22y184,ὀπάζει
omicron%22y185,ὅπῃ
omicron%22y186,ὁπηνίκα
omicron%22y187,ὀπίστατον
omicron%22y188,ὁπλαί
omicron%22y189,ὅπλα φωτός
omicron%22y190,ὁπλή
omicron%22y191,ὁπλιτεύειν
omicron%22y192,ὅποι
omicron%22y193,ὅπου γε δή
omicron%22y194,ὅποι ποτέ
omicron%22y195,ὀπός
omicron%22y196,ὁπότερος
omicron%22y197,ὁποτέρωθεν
omicron%22y198,ὀπτῆρας
omicron%22y199,ὄπωπα
omicron%22y200,ὅρα δὴ καὶ σκόπει
omicron%22y201,ὁρᾶτε
omicron%22y202,ὀργᾶν
omicron%22y203,ὀργάς
omicron%22y204,ὄργια
omicron%22y205,ὀργυομένοις
omicron%22y206,ὀρέγει
omicron%22y207,ὀργῶσα
omicron%22y208,ὀρέγεται
omicron%22y209,ὀρεγνύς
omicron%22y210,ὀρεκτεῖν
omicron%22y211,ὀρείχαλκος
omicron%22y212,ὀρέξει
omicron%22y213,ὄρεξις
omicron%22y214,ὀρεοκόμος
omicron%22y215,ὀρέστης
omicron%22y216,ὀρθογόη
omicron%22y217,ὀρθριοφοίτης
omicron%22y218,‘ὀρθῆς δὲ τῆς πόλεως οὔσης ἐπὶ τούτοις’
omicron%22y219,ὀρθὴν δ’ ἐντυγχάνειν
omicron%22y220,ὀριγνώμεθα
omicron%22y221,ὁρκάνας
omicron%22y222,ὁρκαπάτην
omicron%22y223,ὅρκιον
omicron%22y224,ὁρμαθός
omicron%22y225,ὁρμίσκος καὶ ὅρμοι
omicron%22y226,ὅρμον
omicron%22y227,ὁρμώμενος
omicron%22y228,ὄρνυται
omicron%22y229,ὀρνιθευομένου
omicron%22y230,ὀροτύπος
omicron%22y231,ὄροφος καὶ ὀροφή
omicron%22y232,ὀροφοιτῶντα
omicron%22y233,ὄρπηξ
omicron%22y234,ὀρρωδεῖ
omicron%22y235,ὀρρωδία
omicron%22y236,ὀρσοθύρη
omicron%22y237,ὀρυμαγδός
omicron%22y238,ὀρφναίην
omicron%22y239,ὄρφνη
omicron%22y240,ὄρχαμος
omicron%22y241,ὀρχάτοις καὶ ὄρχοις
omicron%22y242,ὁρῷτο
omicron%22y243,ὁσημέραι
omicron%22y244,ὅσα μὴ ἀπῆν τόγε ἀτρεμεῖν
omicron%22y245,"ὅσα μὲν τῷ δοκεῖν κακωθεῖσαι, τὸ δ’ ἀληθὲς κακῶν ἀπαλλαγεῖσαι"
omicron%22y246,ὅσον βιώσιμον
omicron%22y247,ὅσον οὐκ ἀπετέλεστο
omicron%22y248,ὅσον οὔπω
omicron%22y249,ὅτου χάριν
omicron%22y250,ὀτρηρός
omicron%22y251,ὀτρύνοντος
omicron%22y252,ὅτῳ γὰρ φίλον
omicron%22y253,οὔδει
omicron%22y254,οὐδὲν γὰρ οἷον ἀκούειν αὐτοῦ τοῦ νόμου
omicron%22y255,οὐδός
omicron%22y256,οὐδὲν πρὸς ἔπος
omicron%22y257,οὐδ’ ὥς
omicron%22y258,οὖθαρ
omicron%22y259,οὔθατα
omicron%22y260,οὐκ ἀθεεί
omicron%22y261,οὐ καθέστηκεν
omicron%22y262,οὐκ ἀπὸ τρόπου
omicron%22y263,οὐ κατὰ κόσμον
omicron%22y264,οὔκουν
omicron%22y265,οὐκ ἀτραχύς
omicron%22y266,οὐ λελήθασι
omicron%22y267,οὐλή
omicron%22y268,οὖλον
omicron%22y269,οὐ μήν
omicron%22y270,οὐ μὲν δή
omicron%22y271,οὐρανιζέτω
omicron%22y272,οὐράνιον ἄχος
omicron%22y273,οὐραγεῖ
omicron%22y274,οὐραγίαν
omicron%22y275,οὔριος
omicron%22y276,οὖρος
omicron%22y277,οὐρούς
omicron%22y278,οὔτι
omicron%22y279,οὐτιδανός
omicron%22y280,οὐχ ἥκιστα
omicron%22y281,οὐχ οἷόν τε
omicron%22y282,ὄφελον
omicron%22y283,ὀφθαλμιᾶσαι
omicron%22y284,ὀφιομάχης
omicron%22y285,ὄφλημα
omicron%22y286,ὄφλησις
omicron%22y287,ὀφλίσκουσιν καὶ ὄφλουσιν
omicron%22y288,ὄφρα
omicron%22y289,ὀφρυόεντες
omicron%22y290,ὀφρυόεσσαν
omicron%22y291,ὀφρύος
omicron%22y292,ὄχα
omicron%22y293,ὄχεα
omicron%22y294,ὀχεία
omicron%22y295,ὀχεῖον
omicron%22y296,ὀχετεύει
omicron%22y297,ὀχετηγός
omicron%22y298,ὀχετός
omicron%22y299,ὀχεύς
omicron%22y300,ὀχῆες
omicron%22y301,ὄχθας
omicron%22y302,ὀχθήσας
omicron%22y303,ὄχθοι
omicron%22y304,ὄχθους
omicron%22y305,ὀψαρτυτής
omicron%22y306,ὀψαρτυτική
omicron%22y307,ὀψέ
omicron%22y308,ὀψείοντες
omicron%22y309,ὀψιγενής
omicron%22y310,ὀψιγόνων
omicron%22y311,ὄψις
omicron%22y312,ὀψιτέλεστον
omicron%22y313,ὄψον
omicron%22y314,ὀψώνια
pi%22y1,πάγας
pi%22y2,παγκάλης
pi%22y3,παγκρατιασταῖς
pi%22y4,παγκράτιον
pi%22y5,πάγοι
pi%22y6,πάγον εὐτειχῆ
pi%22y7,παιάν
pi%22y8,παιᾶνας
pi%22y9,παιδικά
pi%22y10,παιδοκόμον
pi%22y11,παιδολετῆρα
pi%22y12,παιδοτρίβας
pi%22y13,παιδοῦσσα
pi%22y14,παίει
pi%22y15,παιπάλη
pi%22y16,παιπάλημα
pi%22y17,παῖσαι
pi%22y18,παισθείς
pi%22y19,παιττείαις
pi%22y20,παιῶνας
pi%22y21,παιωνεῖον
pi%22y22,παλάθαι
pi%22y23,παλαιγενές
pi%22y24,παλαιστάς
pi%22y25,παλαιφάτου
pi%22y26,παλαμναῖος
pi%22y27,παλαμᾶσθαι
pi%22y28,παλαμωμένων
pi%22y29,παλαμῶν
pi%22y30,παλίλλογα
pi%22y31,παλιλλογία
pi%22y32,παλιμβαλής
pi%22y33,παλίμβιος
pi%22y34,παλιμβολία
pi%22y35,παλίμβολος
pi%22y36,παλιμπετής
pi%22y37,παλίμφημα
pi%22y38,παλινάγγελος
pi%22y39,παλινάγρετον
pi%22y40,παλινδικεῖ
pi%22y41,παλινδρομῶν
pi%22y42,παλινοδία
pi%22y43,παλίνορσος
pi%22y44,παλιντράπελον
pi%22y45,παλινῳδία
pi%22y46,παλιρρόθιον
pi%22y47,παλίωξις
pi%22y48,πάλλει
pi%22y49,παλλόμενον
pi%22y50,παλμός
pi%22y51,πάλος
pi%22y52,παλτά
pi%22y53,παλτάρια
pi%22y54,παμμάχιον
pi%22y55,παμμήστορα
pi%22y56,πάμπαν
pi%22y57,παμπήδην
pi%22y58,παμπληθεῖς
pi%22y59,παμφαής
pi%22y60,πάμφορος
pi%22y61,παναγές
pi%22y62,πανάκεια
pi%22y63,παναλκές
pi%22y64,πανάνυτον
pi%22y65,πανάπυστος
pi%22y66,παναρμόνιον
pi%22y67,παναυγές
pi%22y68,πανδαισίας
pi%22y69,πανδαίσιον
pi%22y70,πανδαμάτωρ
pi%22y71,πανδερκεῖς
pi%22y72,πανδήμου
pi%22y73,παννύχιον
pi%22y74,πανομφαίῳ
pi%22y75,πανόπτης
pi%22y76,πανόπτρια
pi%22y77,πανοσπρία
pi%22y78,πανοῦργος
pi%22y79,πανσθενέστατον
pi%22y80,παντέλειαν
pi%22y81,παντευχία
pi%22y82,παντὶ σθένει
pi%22y83,παντί τῳ
pi%22y84,παντοδαπά
pi%22y85,πάντοσε
pi%22y86,πανύστατον
pi%22y87,πανώλης
pi%22y88,παπάζοιεν
pi%22y89,παρά
pi%22y90,παραβαλεῖς
pi%22y91,67
pi%22y92,παραβιβάζεσθαι
pi%22y93,παραβλήδην
pi%22y94,παραβληθησόμενος
pi%22y95,παραβλῶπες
pi%22y96,παραβολή
pi%22y97,παραβύουσα
pi%22y98,παράβυστον
pi%22y99,παραγκωνήσας
pi%22y100,παραγνούς
pi%22y101,παραγγείλας
pi%22y102,παραγράφεται
pi%22y103,παράδειγμα
pi%22y104,παράδειξις
pi%22y105,παρὰ δίκην
pi%22y106,παράδοξον
pi%22y107,παραζηλῶν
pi%22y108,παραθέουσιν
pi%22y109,παραθήγειν
pi%22y110,παραθήξονται
pi%22y111,παραθρήσειας
pi%22y112,παραιρήσεται
pi%22y113,παραιροῦνται
pi%22y114,παραίσια
pi%22y115,παραιτεῖσθαι
pi%22y116,παραιτητής
pi%22y117,παρακαταθήκη
pi%22y118,παρακεκομμένος
pi%22y119,παρακελεύεται
pi%22y120,παρακινοῦντα
pi%22y121,παρακοίτης
pi%22y122,παρακροτοῦντες
pi%22y123,παράλλαξον
pi%22y124,παραλογισμός
pi%22y125,παράλληλον
pi%22y126,παραλογιστής
pi%22y127,παραλόγως
pi%22y128,παραμείψας
pi%22y129,παραμυθῆσαι
pi%22y130,παραπαίων
pi%22y131,παραπέτασμα
pi%22y132,παράπηγμα
pi%22y133,παραπλαγιάσας
pi%22y134,παραπλήξ
pi%22y135,παραπλῆγας
pi%22y136,παραπληξία
pi%22y137,παρὰ πόδας
pi%22y138,παραρητοῖς
pi%22y139,παραρύματα
pi%22y140,παραρυῶμεν
pi%22y141,παρασάγγης
pi%22y142,παρασημαίνει
pi%22y143,παράσημος
pi%22y144,παράσιτος
pi%22y145,παρασπιστής
pi%22y146,παρασπονδήσας
pi%22y147,παρασπονδοῦμαι
pi%22y148,παρασταδόν
pi%22y149,παραστησάμενος
pi%22y150,παρὰ σφίσιν
pi%22y151,παρασχεδόν
pi%22y152,παρὰ τούτου
pi%22y153,παρατέθηγμαι
pi%22y154,παρατηρημάτων
pi%22y155,παρατρύζει
pi%22y156,παραυδήσας
pi%22y157,παράφορος
pi%22y158,παραχαράκτης
pi%22y159,παραχρᾶται
pi%22y160,παρέγγραπτον
pi%22y161,παρεγγράπτους
pi%22y162,παρεγγυᾷ
pi%22y163,παρεγγυήσοντος
pi%22y164,παρεθείς
pi%22y165,παρεθέντος
pi%22y166,παρειά
pi%22y167,παρείκοντα
pi%22y168,παρεικότος
