kappa%22y284z14,κυβεία
kappa%22y284z15,κυδάλιμον
kappa%22y284z16,κυδοιμός
kappa%22y284z17,κύδιστος
kappa%22y284z18,κῦδος
kappa%22y284z19,κύει
kappa%22y284z20,κυζηθμός
kappa%22y284z21,κυκᾷ
kappa%22y284z22,κυκεών
kappa%22y284z23,κύκλα
kappa%22y284z24,κυκλήσομεν
kappa%22y284z25,κυκλοφορεῖται
kappa%22y284z26,κύκλωπες
kappa%22y284z27,κυκώμενος
kappa%22y284z28,κυλινδεῖ
kappa%22y284z29,κύλιξ
kappa%22y285z1,κυλοιδιῶν
kappa%22y285z3,κυμαίνει
kappa%22y285z4,κυμάτεια
kappa%22y285z6,κύμβαχος
kappa%22y285z7,κυνέη
kappa%22y285z8,κυνηδόν
kappa%22y285z9,κυνοραϊσταί
kappa%22y285z11,κυνόσαργες
kappa%22y285z20,κυνώπιδος
kappa%22y285z21,κύπελλα
kappa%22y285z22,κυπρίζουσαι
kappa%22y285z23,κυρβασίαν
kappa%22y285z24,κυρεῖ
kappa%22y285z25,κύρβασις
kappa%22y285z26,κύρημα
kappa%22y285z27,κυρία
kappa%22y285z29,κυρίσσει
kappa%22y285z30,κῦρος
kappa%22y286z1,κῦτος
kappa%22y286z2,κύστιν
kappa%22y286z3,κυφόν
kappa%22y286z4,κυφός
kappa%22y286z5,κυψέλη
kappa%22y286z7,κώδιον
kappa%22y286z8,κώθων
kappa%22y286z9,κωθωνίσαι
kappa%22y286z10,κωκύοντες
kappa%22y286z11,κωκυτός
kappa%22y286z12,κωλεά
kappa%22y286z13,κώληπα
kappa%22y286z14,κωλύμη
kappa%22y286z16,κωλώτης
kappa%22y286z17,κῶμα
kappa%22y286z18,κωμάζει
kappa%22y286z19,κωμαστής
kappa%22y286z20,κῶμοι
kappa%22y286z21,κωμῳδία
kappa%22y286z22,κωνειαζομέναις
kappa%22y286z23,κώνειον
kappa%22y286z24,κωνοειδές
kappa%22y286z25,κῶνοι
kappa%22y286z26,κώρυκος
kappa%22y286z27,κωτίλος
kappa%22y286z28,κωτίλλω
kappa%22y286z29,κωφόν
lambda%22y287z1,λαβαῖς
lambda%22y287z2,λάβρα
lambda%22y287z4,λαβραγόρην
lambda%22y287z5,λαβύρινθος
lambda%22y287z7,λαβεῖν τιμωρίαν
lambda%22y287z8,λάγανα
lambda%22y287z9,λάγνος
lambda%22y287z10,λαιά
lambda%22y287z11,λαῖλαψ
lambda%22y287z12,λαιμαργία
lambda%22y287z13,λαιόν
lambda%22y287z14,λαίθαργος
lambda%22y287z16,λαῖφος
lambda%22y287z17,λαιψηρόν
lambda%22y287z19,λακέρυζα
lambda%22y287z20,λάκισμα
lambda%22y287z21,λακωνικός
lambda%22y287z22,λαλίστερος
lambda%22y287z23,λαλίστατον
lambda%22y287z25,λαμία
lambda%22y287z26,λαμπιστίνη
lambda%22y287z28,λαμπροείμων
lambda%22y288z1,λαμυρόν
lambda%22y288z3,λαμυρία
lambda%22y288z4,λάξ
lambda%22y288z5,λὰξ ποδὶ κινήσας
lambda%22y288z6,λαξευτήριον
lambda%22y288z8,λαοσσόος
lambda%22y288z9,λαπιστής
lambda%22y288z10,λαπίστρια
lambda%22y288z12,λάρναξ
lambda%22y288z13,λάσια
lambda%22y288z14,λαρόν
lambda%22y288z15,λάτρις
lambda%22y288z16,λατύπη
lambda%22y288z17,λάσταυροι
lambda%22y288z18,λαῦρα
lambda%22y288z19,λάφυρα
lambda%22y288z21,λαφύξας
lambda%22y288z22,λαχεῖν δίκην
lambda%22y288z23,λαχνήεντα
lambda%22y288z24,λάχνη
lambda%22y288z26,λάχνος
lambda%22y288z26,λαχών
lambda%22y288z27,λάψαι
lambda%22y288z28,λεβηρίς
lambda%22y288z30,λεηλασία
lambda%22y288z31,λεηλατεύει
lambda%22y289z1,λείας
lambda%22y289z2,λειμών
lambda%22y289z3,λείρια
lambda%22y289z4,λειριόεντα
lambda%22y289z6,λειτουργίας
lambda%22y289z7,λειτουργική
lambda%22y289z9,λειώσας
lambda%22y289z10,λεκάρια
lambda%22y289z11,λέλογχεν
lambda%22y289z12,λέμβον
lambda%22y289z13,λέμμα
lambda%22y289z14,λέμφος
lambda%22y289z15,λεοντῆ
lambda%22y289z16,λέπαδνα
lambda%22y289z17,λεπτόγεα
lambda%22y289z18,λεπτόμιτον φᾶρος
lambda%22y289z19,λέσχη
lambda%22y289z23,λευκώλενος
lambda%22y289z24,λευχείμων
lambda%22y289z25,λέχος
lambda%22y289z26,λεχώ
lambda%22y289z27,λεωπετρία
lambda%22y289z28,λεώς
lambda%22y289z29,λεωφόρος
lambda%22y289z30,λῆγε
lambda%22y289z31,ληθεδών
lambda%22y290z1,ληΐδιον
lambda%22y290z2,λήϊα
lambda%22y290z3,λήϊον
lambda%22y290z4,ληΐζεται
lambda%22y290z6,ληΐσατο
lambda%22y290z7,λῆμα
lambda%22y290z8,λῆμμα
lambda%22y290z9,λήμματα
lambda%22y290z11,ληματίας
lambda%22y290z12,λήμη
lambda%22y290z14,λῆξις
lambda%22y290z15,λῆρος
lambda%22y290z16,λήσομαι
lambda%22y290z17,λιανούσης
lambda%22y290z18,λιβάδα
lambda%22y290z19,λίβερνα
lambda%22y290z20,λιγαίνω
lambda%22y290z21,λίγδην
lambda%22y290z22,λιγνύς
lambda%22y290z23,λιγύς
lambda%22y290z24,λιγύφωνος
lambda%22y290z25,λιθόλευστος
lambda%22y290z26,λιθουργός
lambda%22y290z27,λικμήσονται
lambda%22y290z28,λικμῶ
lambda%22y290z29,λινοπλῆγος
lambda%22y290z30,λιπαρεῖ
lambda%22y291z1,λιπερνοῦντας
lambda%22y291z2,λιπαρεῖτε μένοντες
lambda%22y291z4,λιποτάκτης
lambda%22y291z6,λιποτακτήσας
lambda%22y291z7,λιπόνεως
lambda%22y291z8,λιπῶσι
lambda%22y291z9,λίσσομαι
lambda%22y291z10,λίσχρος
lambda%22y291z11,λιτάζομαι
lambda%22y291z12,λίβηθρα
lambda%22y291z14,λιτανεύει
lambda%22y291z15,λιτή
lambda%22y291z16,λιτοῖς
lambda%22y291z17,λιφαιμεῖ
lambda%22y291z18,λίτρα
lambda%22y291z22,λιχνεύουσα
lambda%22y291z23,λιχνεία
lambda%22y291z24,λίχνος
lambda%22y291z26,λοβός
lambda%22y291z27,λογάδην
lambda%22y291z28,λογίαι
lambda%22y291z29,λογισμός
lambda%22y291z30,λογισταί
lambda%22y292z1,λογιστής
lambda%22y292z2,λογογράφος
lambda%22y292z3,λογοποιῶν
lambda%22y292z4,λοιβή
lambda%22y292z5,λοιγόν
lambda%22y292z6,λοιμεύεται
lambda%22y292z7,λοίσθῳ
lambda%22y292z8,λοξά
lambda%22y292z9,λοπᾶσι
lambda%22y292z10,λοπόν
lambda%22y292z12,λόπος
lambda%22y292z14,λορδόν
lambda%22y292z17,λορδός
lambda%22y292z18,λοφαδία
lambda%22y292z19,λοφιάς
lambda%22y292z20,λόφος
lambda%22y292z21,λόφος
lambda%22y292z22,λοχαγοῖς
lambda%22y292z23,λοχεύει
lambda%22y292z24,λοχεύονται
lambda%22y292z25,λόχμη
lambda%22y292z26,λόχος
lambda%22y292z27,λοχῶντες
lambda%22y292z28,λυγαίως
lambda%22y292z29,λυγίσμασιν
lambda%22y292z30,λυγκεύς
lambda%22y292z31,λυγμός
lambda%22y293z1,λύγος
lambda%22y293z2,λυγρόν
lambda%22y293z4,λύθρος
lambda%22y293z7,λυκάβας
lambda%22y293z9,λυκόφως
lambda%22y293z10,λυμαίνων
lambda%22y293z11,λύμη
lambda%22y293z12,λύματα
lambda%22y293z14,λυσιτελές
lambda%22y293z15,λυσόμενος
lambda%22y293z16,λύτρα
lambda%22y293z18,λυχνοῦχος
lambda%22y293z19,λωβᾶται
lambda%22y293z20,λώβη
lambda%22y293z21,λωβητῆρα
lambda%22y293z22,λώϊον
lambda%22y293z23,λῷστος
lambda%22y293z24,λώπην
lambda%22y293z25,λωτός
lambda%22y293z27,λωφήσομεν
lambda%22y293z29,λώφησις
lambda%22y293z30,λωφήσαντος
mu%22y294z1,μαγάς
mu%22y294z3,μάγγανον
mu%22y294z5,μαγίστερ
mu%22y294z6,μάζα
mu%22y294z7,μαγίς
mu%22y294z9,μάζης ὤνιον
mu%22y294z10,μαιευτικῆς
mu%22y294z11,μαιευόμενοι
mu%22y294z12,μαιμάσσει
mu%22y294z14,μαιμόωσα
mu%22y294z15,μαινάς
mu%22y294z16,μαινάδας
mu%22y294z18,μαινόλης
mu%22y294z19,μαίοτρα
mu%22y294z20,μαίνω
mu%22y294z21,μαιωθήσονται
mu%22y294z23,μαιώσεται
mu%22y294z24,μαζουρώθ
mu%22y294z27,μάκαιραν
mu%22y294z28,μάκελλα
mu%22y294z29,μακρὰ χαίρειν
mu%22y295z1,μάλα εἰκότως
mu%22y295z2,μαλακία
mu%22y295z3,μαλακόν
mu%22y295z4,μαλερόν
mu%22y295z5,μαλθακόν
mu%22y295z6,μαλθάξαι
mu%22y295z7,μάλιστα
mu%22y295z8,μάλθη
mu%22y295z9,μαμωνᾶς
mu%22y295z10,μαναά
mu%22y295z11,μανδραγόρας
mu%22y295z12,μανδύας
mu%22y295z13,μανόν
mu%22y295z14,μαντοσυνῶν
mu%22y295z15,μαργαίνει
mu%22y295z16,μάργος
mu%22y295z17,μαργῶσαν χεῖρα
mu%22y295z18,μαρμαίρει
mu%22y295z19,μαρμαρέην
mu%22y295z20,μαρμαρυγή
mu%22y295z21,μάρσιππος
mu%22y295z22,μάσσει
mu%22y295z23,μάστακα
mu%22y295z24,μαστιγίας
mu%22y295z25,μαστροπός
mu%22y295z26,μαστρύλλιον
mu%22y295z27,μαχλάδας
mu%22y295z27,μάχλος
mu%22y295z29,μαχλοσύνη
mu%22y295z30,μαχλῶντες
mu%22y295z31,μεγάθυμος
mu%22y295z32,μεγαίρων
mu%22y295z33,μεγαλήτωρ
mu%22y296z1,μεγαλόνοια
mu%22y296z2,μεγαλοπρεπής
mu%22y296z3,μεγαλόφρων
mu%22y296z4,μεγαλώνυμον
mu%22y296z5,μεγάνορος πλούτου
mu%22y296z8,μεγαρίζοντες
mu%22y296z9,μέγαρον
mu%22y296z10,μέδεσθαι
mu%22y296z11,μέδιμνον
mu%22y296z12,μέδων
mu%22y296z13,μεθαρμοζόμενος
mu%22y296z14,μεθεῖναι
mu%22y296z15,μεθείς
mu%22y296z16,μεθείω
mu%22y296z17,μέθεξις
mu%22y296z18,μεθέσθαι
mu%22y296z19,μεθημοσύνη
mu%22y296z20,μεθήμων
mu%22y296z21,μεθήσειν
mu%22y296z22,μεθίει
mu%22y296z23,μεθίετο
mu%22y296z24,μεθοδείας
mu%22y296z25,μεθοδεύει
mu%22y296z26,μεθόριον
mu%22y296z27,μεθορμιζόμενος
mu%22y296z28,μέθυ
mu%22y296z29,μειλίγμασιν
mu%22y297z1,μειλικτηρίοις
mu%22y297z2,μειλίξασθαι
mu%22y297z3,μειλίχιος
mu%22y297z4,μεῖον
mu%22y297z5,μειονεκτεῖ
mu%22y297z6,μειονεκτούμενοι
mu%22y297z7,μέλαθρον
mu%22y297z8,μελαίνη
mu%22y297z9,μελεδήματα
mu%22y297z10,μελάνυδρος
mu%22y297z11,μελεδωνοί
mu%22y297z12,μέλεος
mu%22y297z13,μέλημα
mu%22y297z14,μελίαι
mu%22y297z15,μελιπνόους
mu%22y297z16,μελίφρων
mu%22y297z17,μέλω
mu%22y297z18,μέλλει
mu%22y297z19,μελλήσας
mu%22y297z21,μελήσω
mu%22y297z22,μελληταί
mu%22y297z23,μελόντων
mu%22y297z24,μέλπηθρα
mu%22y297z25,μέλποντες
mu%22y297z26,μεμελημένος
mu%22y297z27,μέμηλεν
mu%22y297z28,μεμηλώς
mu%22y297z29,μέμηνεν
mu%22y298z1,μεμισθαρνηκώς
mu%22y298z2,μεμοιραμένων
mu%22y298z3,μεμοίραται
mu%22y298z4,μέμονα
mu%22y298z5,μεμυκότα
mu%22y298z6,μεμψιβολεῖν
mu%22y298z7,μεμψίμοιρος
mu%22y298z8,μενοῦνγε
mu%22y298z9,μεριδαρχίας
mu%22y298z10,μερμαίρω
mu%22y298z11,μέρμερα
mu%22y298z12,μερμηρίζω
mu%22y298z13,μέροπες
mu%22y298z15,μεσάγκυλος
mu%22y298z16,μέσαυλον
mu%22y298z18,μεσέγγυος
mu%22y298z19,μεσεγγυοῦνται
mu%22y298z22,μεσηγύς
mu%22y298z23,μεσοπορῶν
mu%22y299z1,μεταβαλών
mu%22y299z2,μεταμείβων
mu%22y299z3,μεταβόλοι
mu%22y299z4,μεταγενής
mu%22y299z5,μεταίχμιον
mu%22y299z6,μετεωρισμός
mu%22y299z8,μετακόσμιον
mu%22y299z9,μεταλαγχάνει
mu%22y299z10,μεταλήξαντι
mu%22y299z11,μεταλλεύει
mu%22y299z12,μεταμαθεῖν
mu%22y299z13,μεταμείβων
mu%22y299z14,μεταναστεύου
mu%22y299z15,μετανάστης
mu%22y299z17,μετάπεμπτος
mu%22y299z17,μεταποιοῦμαι
mu%22y299z18,μετάρσιος
mu%22y299z29,μετασοβῶν
mu%22y299z20,μετασπώμενος
mu%22y299z21,μεταστοιχειοῦσα
mu%22y299z22,μετασχεῖν
mu%22y299z23,μετατάξασθαι
mu%22y299z24,μετάφρενον
mu%22y299z25,μεταφῦναι
mu%22y299z26,μεταχρωννύντες
mu%22y299z27,μετειλήχει
mu%22y299z28,μέτειμι
mu%22y299z29,μετελεύσομαι
mu%22y299z30,μετελθών
mu%22y299z31,μετ' ἐμέ
mu%22y300z1,μετεμόσχευσεν
mu%22y300z2,μετέωρον
mu%22y300z3,μετεωρολέσχαι
mu%22y300z4,μετεωροπολῶν
mu%22y300z5,μετῇ
mu%22y300z6,μετ' ἴχνια
mu%22y300z7,μετοιχήσονται
mu%22y300z8,μετοκλάζει
mu%22y300z9,μετόν
mu%22y300z10,μετόπισθεν
mu%22y300z11,μετουσία
mu%22y300z12,μετοχετεύειν
mu%22y300z13,μετρήσαντες
mu%22y300z13,μετριάζει
mu%22y300z15,μέτριοι
mu%22y300z16,μετριοπαθεῖν
mu%22y300z18,μέτριος
mu%22y300z20,μετῴχετο
mu%22y300z21,μήδεα
mu%22y300z22,μηδοσύνη
mu%22y300z23,μηκάδες
mu%22y300z25,μῆλα
mu%22y300z27,μὴ κώμοις καὶ μέθαις
mu%22y300z31,μηλοβοτέα
mu%22y301z1,μηλοβοτήρ
mu%22y301z2,μηλοσφαγίαις
mu%22y301z3,μηναγύρτης
mu%22y301z4,μήνη
mu%22y301z5,μῆνιξ
mu%22y301z6,μῆνις
mu%22y301z7,μηνίσκους
mu%22y301z8,μηνιῶ
mu%22y301z9,μηνοειδές
mu%22y301z10,μήρινθος
mu%22y301z11,μήρυμα
mu%22y301z12,μηρυομένη
mu%22y301z13,μήστωρ
mu%22y301z14,μήτι
mu%22y301z15,μήτι γε
mu%22y301z16,μῆτις
mu%22y301z17,μητίσομαι
mu%22y301z18,μητραλοίας
mu%22y301z19,μητροπάτωρ
mu%22y301z20,μηχανή
mu%22y301z21,μηχανοῤῥάφος
mu%22y301z22,μιαιφόνος
mu%22y301z23,μίασμα
mu%22y301z24,μιάστορα
mu%22y301z25,μιγάδες
mu%22y301z26,μίγδα καὶ μίγδην
mu%22y301z28,μίθρου
mu%22y301z29,μικρολόγος
mu%22y301z30,μικροῦ δεῖν
mu%22y301z31,μικροῦ δέω
mu%22y302z1,μειλισσόμενος
mu%22y302z2,μειλίχιον
mu%22y302z3,μίνθη
mu%22y302z4,μινύθει
mu%22y302z5,μινυνθάδιον
mu%22y302z6,μινύρεται
mu%22y302z7,μισγάγκειαν
mu%22y302z9,μισθαρνής
mu%22y302z10,μισθαρνία
mu%22y302z11,μισθοφόρος
mu%22y302z12,μίτρα
mu%22y302z13,μνᾶται
mu%22y302z14,μνᾶ
mu%22y302z15,μνημήϊα
mu%22y302z16,μνημοσύνη
mu%22y302z17,μνηστή
mu%22y302z19,μνῶ
mu%22y302z20,μνωμένη
mu%22y302z21,μογερῶν
mu%22y302z22,μογήσας
mu%22y302z23,μογοστόκος
mu%22y302z25,μόγῳ
mu%22y302z26,μοῖρα
mu%22y302z27,μοιρηγενές
mu%22y302z28,μοιχάγρια
mu%22y303z1,μολεῖν
mu%22y303z2,μολοῦσα
mu%22y303z3,μολπή
mu%22y303z4,μολύβδαινα
mu%22y303z5,μολών
mu%22y303z6,μονιός
mu%22y303z7,μονοείμονα
mu%22y303z8,μονόζωνοι
mu%22y303z9,μονόλοπα
mu%22y303z10,μόνον οὐχί
mu%22y303z11,μονοστόλῳ
mu%22y303z12,μονότροπος
mu%22y303z13,μονῳδία
mu%22y303z15,μορμολυκεῖα
mu%22y303z16,μορμολύττεται
mu%22y303z17,μορμυρίζει
mu%22y303z18,μορμυρίων
mu%22y303z19,μόρος
mu%22y303z20,μόρσιμον
mu%22y303z21,μορφή
mu%22y303z22,μορφνόν
mu%22y303z23,μόρφωσις
mu%22y303z24,μοσχεύματα
mu%22y303z25,μοσχεύων
mu%22y303z26,μοσχία
mu%22y303z27,μόσχον
mu%22y304z1,μοτώσει
mu%22y304z2,μουσικά
mu%22y304z4,μοχθεῖ
mu%22y304z5,μοχθηρός
mu%22y304z6,μυελόεντα
mu%22y304z7,μύγματα
mu%22y304z8,μυδαλέας
mu%22y304z9,μυδαλέον
mu%22y304z10,μύδρος
mu%22y304z11,μυδῶντες
mu%22y304z12,μύησις
mu%22y304z13,μύζοντες
mu%22y304z14,μυθήσας
mu%22y304z15,μῦθος
mu%22y304z16,μυκηθμός
mu%22y304z17,μυκτηρίζει
mu%22y304z18,μυκωμένου
mu%22y304z19,μύλακες
mu%22y304z20,μυλλάς
mu%22y304z21,μύλη
mu%22y304z23,μύλωθρος
mu%22y304z24,μυούμενος
mu%22y304z25,μυρία
mu%22y304z26,μυρομένη
mu%22y304z27,μύρτα
mu%22y304z28,μύσαντος
mu%22y304z29,μῦσος
mu%22y305z1,μυσταγωγός
mu%22y305z2,μυσταγωγεῖ
mu%22y305z4,μυστήρια
mu%22y305z5,μύστης
mu%22y305z6,μυστιπόλος
mu%22y305z7,μύστακα
mu%22y305z8,μυχέστατον
mu%22y305z9,μυστίλην
mu%22y305z11,μυττωτόν
mu%22y305z12,μυωξία
mu%22y305z1,μυωπιζόμενος
mu%22y305z16,μύωψ
mu%22y305z17,μῶκος
mu%22y305z19,μῶλυ
mu%22y305z21,μώλωψ
mu%22y305z22,μωμᾶται
mu%22y305z23,μωμητά
mu%22y305z24,μῶν ἔστιν
nu%22y305z25,νάβλα
nu%22y305z26,νάει
nu%22y305z27,ναΐδες
nu%22y306z1,ναὶ μήν
nu%22y306z2,ναίουσιν
nu%22y306z3,νάκη
nu%22y306z4,νακοτίλται
nu%22y306z5,νάκος
nu%22y306z6,νᾶμα
nu%22y306z7,νάνος
nu%22y306z8,νάπη
nu%22y306z9,νάπυ
nu%22y306z10,νάρκη
nu%22y306z11,ναστόν
nu%22y306z13,ναύαρχος
nu%22y306z14,ναυβάτης
nu%22y306z15,ναύλοχον
nu%22y306z17,ναύμαχα
nu%22y306z19,ναυσίπορος
nu%22y306z20,ναύσταθμον
nu%22y306z21,ναυστολίαν
nu%22y306z22,νεανίας
nu%22y306z23,νεανιεύεται
nu%22y306z24,νεανιεύματα
nu%22y306z25,νεαροί
nu%22y306z26,νεάτη
nu%22y306z27,νεβρίς
nu%22y306z28,νέεσθαι
nu%22y306z29,νεβρός
nu%22y307z1,νεηκές
nu%22y307z2,νεήλυδες
nu%22y307z3,νεικεῖ
nu%22y307z4,νεῖν
nu%22y307z5,νεῖκος
nu%22y307z7,νεκάδες
nu%22y307z8,νέκταρ
nu%22y307z9,νεκταρίου
nu%22y307z10,νεκυόμαντις
nu%22y307z11,νέκυς
nu%22y307z12,νεμεσσᾷ
nu%22y307z13,νεμεσσητόν
nu%22y307z14,νέμεσις
nu%22y307z15,νεμεσίζει
nu%22y307z16,νεμήσασθαι
nu%22y307z17,νέμοιτο
nu%22y307z18,νέμοντα
nu%22y307z19,νενησμένην
nu%22y307z20,νεοαρδέα
nu%22y307z21,νεογιλόν
nu%22y307z22,νεογνόν
nu%22y307z23,νεόδμητον
nu%22y307z24,νεοθαλής
nu%22y307z25,νεοθηλής
nu%22y307z26,νεόκμητον
nu%22y307z27,νεοῤῥύτοις
nu%22y307z28,νέος ἐστὶ καὶ ὀξύς
nu%22y307z29,νεοτευχές
nu%22y308z1,νεόφθιτον
nu%22y308z2,νεοχμόν
nu%22y308z3,νεύματα
nu%22y308z4,νέφος
nu%22y308z5,νεφώσεως
nu%22y308z5,νεωκόρος
nu%22y308z8,νεωλέα
nu%22y308z9,νεώς
nu%22y308z10,νεώσατε
nu%22y308z11,νέωτα
nu%22y308z12,νεωτεροποιός
