kappa%22y%221642,κατενῶπα
kappa%22y%221643,κατεξανίσταται
kappa%22y%221644,κατεξανίει
kappa%22y%221645,κατεξευμαρίζοντος
kappa%22y%221646,κατεξήνασκε
kappa%22y%221647,κατεπᾴδεσθαι
kappa%22y%221648,κατεπᾴδω
kappa%22y%221649,κατ' ἐξωλείας
kappa%22y%221650,κατεπάλμενος
kappa%22y%221651,κατέπαλτο
kappa%22y%221652,κατεπάσατο
kappa%22y%221653,κατεπείγει
kappa%22y%221654,κατέπεφνε
kappa%22y%221655,κατεπερπερεύετο
kappa%22y%221656,κατενώπια
kappa%22y%221657,κατεπιάνθη
kappa%22y%221658,κατεπιφύεται
kappa%22y%221659,κατεπλάγη
kappa%22y%221660,κατέπλατο
kappa%22y%221661,κατεπλατύνετο
kappa%22y%221662,κατέπλησαν
kappa%22y%221663,κατεπόθησαν
kappa%22y%221664,κατεπτηχέναι
kappa%22y%221665,κατεπτήχασιν
kappa%22y%221666,κατεπτηχότα
kappa%22y%221667,κάτεργον
kappa%22y%221668,κατέρεαι
kappa%22y%221669,κατέρεικτα
kappa%22y%221670,κατέρεζε
kappa%22y%221671,κατερέζετο
kappa%22y%221672,κατέρεξε
kappa%22y%221673,κατερίκνωσε
kappa%22y%221674,κατέρειξεν
kappa%22y%221675,κατέροντες
kappa%22y%221676,κατέρραξε
kappa%22y%221677,κατερρηγότας
kappa%22y%221678,κατερρινημένοις
kappa%22y%221679,κατερρινωμένον
kappa%22y%221680,κατερρύηκεν
kappa%22y%221681,κατερύκει
kappa%22y%221682,κατέρυκεν
kappa%22y%221683,κἀτέρωτα
kappa%22y%221684,κατερυθραίνει
kappa%22y%221685,κατέσκαψε
kappa%22y%221686,κατεσκιρωμένης
kappa%22y%221687,κατεσκληκότα
kappa%22y%221688,κατέσπασε
kappa%22y%221689,κατεσοφίσθη
kappa%22y%221690,κατεστάμενος
kappa%22y%221691,κατεστέμμεθα
kappa%22y%221692,κατεστήριξεν ἀρχῇ
kappa%22y%221693,κατεστιγμένος
kappa%22y%221694,κατεστόρεσε
kappa%22y%221695,κατεστρατοπέδευσε
kappa%22y%221696,κατέστυγε
kappa%22y%221697,κατέστυγον
kappa%22y%221698,κατεστυγημένος
kappa%22y%221699,κατέστυψεν
kappa%22y%221700,κατεσφηκωμένον
kappa%22y%221701,κατεσφήκωνται
kappa%22y%221702,κατεσφραγίσθη
kappa%22y%221703,κατέσχες
kappa%22y%221704,κατεθήπεσαν
kappa%22y%221705,κατέταρπον
kappa%22y%221706,κατετήρυεν
kappa%22y%221707,κατέτλα
kappa%22y%221708,κατετυμβοχόησα
kappa%22y%221709,κατέτυξ
kappa%22y%221710,κατευγμάτων
kappa%22y%221711,κατευθικτήσας
kappa%22y%221712,κατ' εὐθύ
kappa%22y%221713,κατευθυνομένη
kappa%22y%221714,κατευκτόν
kappa%22y%221715,κατευμαρίζοντες
kappa%22y%221716,κατευμεγεθεῖν
kappa%22y%221717,κατευμεγεθήσειεν
kappa%22y%221718,κατευνάζει
kappa%22y%221719,κατευνάζεσθαι
kappa%22y%221720,κατεύξασθαι
kappa%22y%221721,κατευρύνεται
kappa%22y%221722,κατευρίσκοι
kappa%22y%221723,κατεύχομαι
kappa%22y%221724,κατεύχου
kappa%22y%221725,κατεφοίνιξας
kappa%22y%221726,κατέφυ
kappa%22y%221727,κατεφωράθη
kappa%22y%221728,κατεφωρᾶτο
kappa%22y%221729,κατέχειν
kappa%22y%221730,κατεχειροῦτο
kappa%22y%221731,κατέχεσθαι
kappa%22y%221732,κατέχευε
kappa%22y%221733,κατεχθραίνοντα
kappa%22y%221734,κατεχμάσας
kappa%22y%221735,κατέχμασον
kappa%22y%221736,κατεωνᾶσθαι
kappa%22y%221737,κατεωνεῖ
kappa%22y%221738,κατεωνῶσι
kappa%22y%221739,καταιώρηται
kappa%22y%221740,κατέχευεν
kappa%22y%221741,κατηβολή
kappa%22y%221742,κατηγάσατο
kappa%22y%221743,κατηγλαϊσμένα
kappa%22y%221744,κατηγορευκότα
kappa%22y%221745,κάτηδα
kappa%22y%221746,κατῄδεσα αὐτόν
kappa%22y%221747,κατῄθαλωμένη
kappa%22y%221748,κατηθάτην
kappa%22y%221749,κατείθηκα
kappa%22y%221750,κατῄκιζον
kappa%22y%221751,κατῃκισμένους
kappa%22y%221752,κατῃκίσατε
kappa%22y%221753,κατῄκισται
kappa%22y%221754,κατηλαζονεύετο
kappa%22y%221755,κατῆλιψ
kappa%22y%221756,καθηλέτης
kappa%22y%221757,κατήλυσις
kappa%22y%221758,κατηλέγοντα
kappa%22y%221759,κατηλόκισται
kappa%22y%221760,κατημαξευμένα
kappa%22y%221761,κατημελής
kappa%22y%221762,κατήμυσσον
kappa%22y%221763,κατημύχθη
kappa%22y%221764,κατήναρε
kappa%22y%221765,κατηναρισμένα
kappa%22y%221766,κατηνδράφυξας
kappa%22y%221767,κατήνοκα
kappa%22y%221768,κατηντιβόλουν
kappa%22y%221769,κατήνυσεν
kappa%22y%221770,κατηπείθοντο
kappa%22y%221771,κατηπιόωντο
kappa%22y%221772,κατήραμεν
kappa%22y%221773,κατηρεγμένος
kappa%22y%221774,κατηργμένος
kappa%22y%221775,κατηρέθετο
kappa%22y%221776,κατηρεφέας
kappa%22y%221777,κατηρεφές
kappa%22y%221778,κατηρεφέστερον
kappa%22y%221779,κατήρην
kappa%22y%221780,κατηρείκοντο
kappa%22y%221781,κατήρειξεν
kappa%22y%221782,κατήρη
kappa%22y%221783,κατήριπες
kappa%22y%221784,κατηρτίσω
kappa%22y%221785,κατήροσας
kappa%22y%221786,κατῆρξε
kappa%22y%221787,κατηρτυκώς
kappa%22y%221788,κατήρυδες
kappa%22y%221789,κατῇσε
kappa%22y%221790,κατῃσάτην
kappa%22y%221791,κατηφέα
kappa%22y%221792,κατήφεια
kappa%22y%221793,κατήφησας
kappa%22y%221794,κατηφήσας
kappa%22y%221795,κατηφίη
kappa%22y%221796,κατηφόνες
kappa%22y%221797,κατηχίζειν
kappa%22y%221798,κατηχούμενος
kappa%22y%221799,κατηχήσω
kappa%22y%221800,κατηχθίζετο
kappa%22y%221801,κατηχθισμένον
kappa%22y%221802,κατηχούμενος
kappa%22y%221803,κάτθανεν
kappa%22y%221804,κατθᾶξαι
kappa%22y%221805,κατθέμεν
kappa%22y%221806,κάτθεο
kappa%22y%221807,κάτιδε
kappa%22y%221808,κατιλλάνθη
kappa%22y%221809,κατιλλώπτω
kappa%22y%221810,κατιλύσαντες
kappa%22y%221811,κατιμονεύει
kappa%22y%221812,κατιβόμενον
kappa%22y%221813,κἀτίναξε
kappa%22y%221814,κατηρομάει
kappa%22y%221815,κατισχναινομένης
kappa%22y%221816,κατίσχεαι
kappa%22y%221817,κατισχνοῦν
kappa%22y%221818,κατιτήρια
kappa%22y%221819,κατηφθείμενον
kappa%22y%221820,κατ' ἴχνος
kappa%22y%221821,κατιώθη
kappa%22y%221822,κατίωται
kappa%22y%221823,κατοιβωμένον
kappa%22y%221824,κατ' οἶκον
kappa%22y%221825,κατοικεῖαι
kappa%22y%221826,κατοιμώζοντες
kappa%22y%221827,κατοινύσαι
kappa%22y%221828,κατοιόμενος
kappa%22y%221829,κατοίσεται
kappa%22y%221830,κατοιχομένων
kappa%22y%221831,κατοιόμενος
kappa%22y%221832,κατοκωχή
kappa%22y%221833,κατ' ὀλίγον
kappa%22y%221834,κατώλισθον
kappa%22y%221835,κατοκώχιμον
kappa%22y%221836,κατοπάζει
kappa%22y%221837,κατοπάζων
kappa%22y%221838,κατολοφυρόμενοι
kappa%22y%221839,κατόπιν
kappa%22y%221840,κατόπταν
kappa%22y%221841,κατοπτεύω
kappa%22y%221842,κάτοπτον
kappa%22y%221843,κάτοπτρα
kappa%22y%221844,κατοπτρίζεται
kappa%22y%221845,κατοργᾶν
kappa%22y%221846,κατοργῶν
kappa%22y%221847,κάτορρα ἢ καταρόα
kappa%22y%221848,κατορρωδῶ
kappa%22y%221849,κατ' ὀρούαν
kappa%22y%221850,κατορυχάς
kappa%22y%221851,κατ' ὀρφναίαν
kappa%22y%221852,κατορχούμενος
kappa%22y%221853,κατορώρυκται
kappa%22y%221854,κατ' ὄσσων
kappa%22y%221855,κατουδαῖοι
kappa%22y%221856,κατουλάδα
kappa%22y%221857,κατ' οὐράν
kappa%22y%221858,κατουρίσας
kappa%22y%221859,κατωφρυωμένος
kappa%22y%221860,κατοχά
kappa%22y%221861,κατόχιμοι
kappa%22y%221862,κάτοχοι
kappa%22y%221863,()κατατραχηλιᾶν
kappa%22y%221864,κατρεύς
kappa%22y%221865,κάτροπον
kappa%22y%221866,κατρός
kappa%22y%221867,καταρίζει
kappa%22y%221868,κατράγοντες
kappa%22y%221869,κατευκανάθη
kappa%22y%221870,καττύειν
kappa%22y%221871,καττύεται
kappa%22y%221872,κάττυμα
kappa%22y%221873,καττύν
kappa%22y%221874,κατώδυνος
kappa%22y%221875,κατωθήσαντος
kappa%22y%221876,κατωθούμενος
kappa%22y%221877,κατώκλαξας
kappa%22y%221878,κατωκάρα
kappa%22y%221879,κατωλιγωρήσαντες
kappa%22y%221880,κατώλισθων
kappa%22y%221881,κατώλυψα
kappa%22y%221882,κατωμαδίοιο
kappa%22y%221883,κατωμαδόν
kappa%22y%221884,κατώμαλον
kappa%22y%221885,κατωμιστής
kappa%22y%221886,κατώμορξεν
kappa%22y%221887,κατωνάκη
kappa%22y%221888,κατωπιάσαι
kappa%22y%221889,κάτω πόδε
kappa%22y%221890,κατωραΐζεται
kappa%22y%221891,κατώρης
kappa%22y%221892,κατωρυγῶσιν
kappa%22y%221893,κατώρυχες
kappa%22y%221894,κατωρχήσαντο
kappa%22y%221895,κατωτίδες
kappa%22y%221896,κατωφερής
kappa%22y%221897,κατωχάνης
kappa%22y%221898,κατωχεύει
kappa%22y%221899,κατῴχοντο
kappa%22y%221900,καυάζοντα
kappa%22y%221901,καυαλέον ἢ καυαλές
kappa%22y%221902,καυαλός
kappa%22y%221903,καύαξ
kappa%22y%221904,καυάξαι
kappa%22y%221905,καυαρόν
kappa%22y%221906,καυκαλίας
kappa%22y%221907,καυκαλίς
kappa%22y%221908,καυκόν
kappa%22y%221909,Καύκωνες
kappa%22y%221910,καυλός
kappa%22y%221911,καυλίον
kappa%22y%221912,καῦμα
kappa%22y%221913,καύματος εἰδαλίμου
kappa%22y%221914,καυνάκαι
kappa%22y%221915,Καύνιος Ἔρως
kappa%22y%221916,καυνός
kappa%22y%221917,καῦρος
kappa%22y%221918,καυσαλίς
kappa%22y%221919,καυσμένης
kappa%22y%221920,καῦσος
kappa%22y%221921,Καΰστερος
kappa%22y%221922,καυστειρῆς
kappa%22y%221923,καῦστις
kappa%22y%221924,καὖτιν
kappa%22y%221925,καυτόν
kappa%22y%221926,καυχαλίς
kappa%22y%221927,καυχᾶται
kappa%22y%221928,κάφα
kappa%22y%221929,Καφίσιος
kappa%22y%221930,καφάζειν
kappa%22y%221931,καφάζοι
kappa%22y%221932,καφάν
kappa%22y%221933,κάχαρις
kappa%22y%221934,καχίλα
kappa%22y%221935,καχλάζει
kappa%22y%221936,καχλαίνει
kappa%22y%221937,καχλίς
kappa%22y%221938,καχλάζει
kappa%22y%221939,κάχληκος
kappa%22y%221940,καχνάζει
kappa%22y%221941,καχρυδίας ἄρτος
kappa%22y%221942,καχρύων
kappa%22y%221943,καχρύσω
kappa%22y%221944,καψάκιον
kappa%22y%221945,καψάνιος
kappa%22y%221946,καψιδρώτιον
kappa%22y%221947,καψιπήδαλος
kappa%22y%221948,κάψαι
kappa%22y%221949,κέαρνος
kappa%22y%221950,κεάζω
kappa%22y%221951,κέαθοι
kappa%22y%221952,κέαρ
kappa%22y%221953,κέαρνα
kappa%22y%221954,κεάσαι
kappa%22y%221955,κεάσθη
kappa%22y%221956,κεάσματα
kappa%22y%221957,κεάσσαι
kappa%22y%221958,κέαται
kappa%22y%221959,κεβαλή
kappa%22y%221960,κεβλήνη
kappa%22y%221961,κέβλος
kappa%22y%221962,κέγκεις
kappa%22y%221963,κεγχραμίς
kappa%22y%221964,κέγνωται
kappa%22y%221965,κεγνώειν
kappa%22y%221966,κεγχρανοπώλης
kappa%22y%221967,κεγχρίδων
kappa%22y%221968,"κεγχρίλης κεγχρῄς, τριόρχης"
kappa%22y%221969,κεγχρίνη
kappa%22y%221970,κεγχρίς
kappa%22y%221971,κέγχρος
kappa%22y%221972,κεγχρώμασι
kappa%22y%221973,κεδάσας
kappa%22y%221974,κέδασαν
kappa%22y%221975,κεδᾶται
kappa%22y%221976,κέδματα
kappa%22y%221977,κεδνά
kappa%22y%221978,κέδρακε
kappa%22y%221979,κεδράντης
kappa%22y%221980,κεδρίδες
kappa%22y%221981,κέδρινον
kappa%22y%221982,Κεδρίσιες
kappa%22y%221983,κέδρον
kappa%22y%221984,κέδρος
kappa%22y%221985,κέδροπα
kappa%22y%221986,κεῖα
kappa%22y%221987,κειάμενοι
kappa%22y%221988,κειανθί
kappa%22y%221989,κείας
kappa%22y%221990,κείατο
kappa%22y%221991,κένσαι
kappa%22y%221992,κεθμῶνες
kappa%22y%221993,κείδεα
kappa%22y%221994,κεῖον
kappa%22y%221995,κεῖθι
kappa%22y%221996,κείηε
kappa%22y%221997,κεικύνη
kappa%22y%221998,κειμήλια
kappa%22y%221999,κεινη
kappa%22y%222000,κείνης
kappa%22y%222001,κεινῇσι
kappa%22y%222002,κεινόν
kappa%22y%222003,κείν' ὄχεα
kappa%22y%222004,κείοντες
kappa%22y%222005,κεῖρα
kappa%22y%222006,κείρει
kappa%22y%222007,Κειριάδαι
kappa%22y%222008,κειρίαι
kappa%22y%222009,κειρίδες
kappa%22y%222010,κειριόνου
kappa%22y%222011,κεῖρις
kappa%22y%222012,κείροντες
kappa%22y%222013,κειρύλος
kappa%22y%222014,κεῖσε
kappa%22y%222015,κεῖσθαι
kappa%22y%222016,κεισιβδηλευμένοι
kappa%22y%222017,κείσομαι
kappa%22y%222018,κεισός
kappa%22y%222019,κεῖσσα
kappa%22y%222020,κεῖται
kappa%22y%222021,κεῖτο
kappa%22y%222022,κειχείς
kappa%22y%222023,κειῶδες
kappa%22y%222024,κείων
kappa%22y%222025,κειώσασθαι
kappa%22y%222026,κεκαδησόμεθα
kappa%22y%222027,κεκαδεῖν
kappa%22y%222028,κεκαδέσθαι
kappa%22y%222029,κεκαδῆσαι
kappa%22y%222030,κεκαδών
kappa%22y%222031,κεκαίνωται
kappa%22y%222032,κεκαλαμευμένοι
kappa%22y%222033,κεκάλακας
kappa%22y%222034,κεκαλμένον
kappa%22y%222035,κεκρανίς
kappa%22y%222036,κεκαρμένον
kappa%22y%222037,κεκάρπωκε
kappa%22y%222038,κεκάσθαι
kappa%22y%222039,κεκασμέναι
kappa%22y%222040,κέκασται
kappa%22y%222041,κεκαυτηριασμένοι
kappa%22y%222042,κεκαφηότα
kappa%22y%222043,κεκαφηότι
kappa%22y%222044,κεκεῖνα
kappa%22y%222045,κεκεπφωμέναι
kappa%22y%222046,κεκερτόμηται
kappa%22y%222047,κέκευθε
kappa%22y%222048,κέκηδε
kappa%22y%222049,κεκηλίδωσαι
kappa%22y%222050,κεκῆνας
kappa%22y%222051,κεκηρωμένη
kappa%22y%222052,κεκήσας
kappa%22y%222053,κέκηφε
kappa%22y%222054,κεκιβδηλευμένοι
kappa%22y%222055,κέκιλος
kappa%22y%222056,κεκλεγμένος
kappa%22y%222057,κεκλαμένον
kappa%22y%222058,κέκλεο
kappa%22y%222059,κέκληκε
kappa%22y%222060,κέκληται
kappa%22y%222061,κέκλετο
kappa%22y%222062,κεκλήατο
kappa%22y%222063,κεκληγός
kappa%22y%222064,κεκληγώς
kappa%22y%222065,κεκλίαται
kappa%22y%222066,κεκλιμένοι
kappa%22y%222067,κέκλεινται
kappa%22y%222068,κεκλόμενοι
kappa%22y%222069,κέκλου
kappa%22y%222070,κέκλυθι
kappa%22y%222071,κέκλυτε
kappa%22y%222072,κέκλυτέ μευ
kappa%22y%222073,κεκλωσμένου
kappa%22y%222074,κέκμακε
kappa%22y%222075,κέκμηκε
kappa%22y%222076,κεκμήκει
kappa%22y%222077,κεκμηκώς
kappa%22y%222078,κεκμηῶτες
kappa%22y%222079,κέκνακεν
kappa%22y%222080,κεκνιπωμένοι
kappa%22y%222081,κεκοισυρωμένη
kappa%22y%222082,κεκοκκυγωμένον
kappa%22y%222083,κεκολαμμένη
kappa%22y%222084,κεκολάσθαι
kappa%22y%222085,κεκολλυρωμένον
kappa%22y%222086,κεκομψευμένης
kappa%22y%222087,κεκονδυλωμένον
kappa%22y%222088,κέκοκεν
kappa%22y%222089,κεκονιαμένος
kappa%22y%222090,κεκόπακεν
kappa%22y%222091,κέκοπας
kappa%22y%222092,κεκορυθμένος
kappa%22y%222093,κεκορυσμένα
